id,game_no,game_name,game_code,type,cost_price,tax,sale_price,date_of_sale
991,49,Medieval Engineers,pc,2,18.34,0.09,19.99,2024-04-27 10:59:10
992,70,A Druids Duel,pc,2,7.33,0.09,7.99,2024-04-27 13:52:47
993,69,Epic Arena,pc,2,0.0,0.09,0.0,2024-04-27 16:42:51
994,100,Down To One,pc,2,0.91,0.09,0.99,2024-04-27 18:17:12
995,75,Extreme Exorcism,pc,2,11.92,0.09,12.99,2024-04-27 18:54:02
996,85,Roche Fusion,pc,2,11.01,0.09,12.0,2024-04-28 03:04:33
997,5,Insanitys Blade,pc,2,5.5,0.09,5.99,2024-04-28 06:18:15
998,3,Fortified,pc,2,13.75,0.09,14.99,2024-04-28 06:28:12
999,96,Town of Salem,pc,2,4.58,0.09,4.99,2024-04-28 11:58:08
1000,27,Square Heroes,pc,2,4.58,0.09,4.99,2024-04-28 15:39:54
